WEEK,INDUSTRY,REGION,WAPP,WAPP_NEW,WAPP_RESURRECT,WAPP_CHURN,WEEKLY_REVISED
31/08/20,supply_chain,NA,177,3,31,28,8/31/2020
31/08/20,virality_broadcast,APAC,0,0,1,1,8/31/2020
31/08/20,internal_projects,APAC,"4,241",113,763,785,8/31/2020
31/08/20,generic,APAC,1,0,0,0,8/31/2020
31/08/20,real_estate,EMEA,51,22,10,10,8/31/2020
31/08/20,form,EMEA,1,0,0,0,8/31/2020
31/08/20,time_management,NA,334,10,51,45,8/31/2020
31/08/20,tasks_management,APAC,1,0,0,0,8/31/2020
31/08/20,calendar_planning,EMEA,51,4,5,11,8/31/2020
31/08/20,creative,ANZ,6,0,1,2,8/31/2020
31/08/20,other,NA,"3,835",230,691,837,8/31/2020
31/08/20,orders,EMEA,"3,103",96,486,480,8/31/2020
31/08/20,other,ANZ,604,29,92,79,8/31/2020
31/08/20,virality_broadcast,NA,25,0,8,14,8/31/2020
31/08/20,virality_form,LATAM,36,2,7,10,8/31/2020
31/08/20,todos,APAC,"1,909",99,244,316,8/31/2020
31/08/20,hr,EMEA,541,25,91,128,8/31/2020
31/08/20,tech,LATAM,"1,135",58,157,166,8/31/2020
31/08/20,,NA,"74,279","1,848","11,930","13,380",8/31/2020
31/08/20,time_management,ANZ,59,1,9,12,8/31/2020
31/08/20,product_roadmap,NA,898,34,157,165,8/31/2020
31/08/20,supply_chain,ANZ,4,0,0,0,8/31/2020
31/08/20,product_roadmap,APAC,37,0,5,13,8/31/2020
31/08/20,event_planning,NA,34,0,8,8,8/31/2020
31/08/20,creative,LATAM,8,1,2,5,8/31/2020
31/08/20,education_general,NA,1,1,0,0,8/31/2020
31/08/20,virality_form,APAC,154,5,13,40,8/31/2020
31/08/20,time_tracking,NA,21,0,2,2,8/31/2020
31/08/20,communication,ANZ,15,0,5,3,8/31/2020
31/08/20,,,204,5,43,25,8/31/2020
31/08/20,construction,APAC,7,6,1,4,8/31/2020
31/08/20,tech,ANZ,759,45,134,150,8/31/2020
31/08/20,,LATAM,"16,403",410,"2,163","2,450",8/31/2020
31/08/20,marketing,APAC,"1,117",86,139,198,8/31/2020
31/08/20,marketing,ANZ,"1,551",88,222,277,8/31/2020
31/08/20,internal_projects,EMEA,"28,046","1,035","6,848","6,654",8/31/2020
31/08/20,marketing,EMEA,"7,350",352,"1,335","1,538",8/31/2020
31/08/20,marketing,LATAM,"3,562",222,373,490,8/31/2020
31/08/20,time_management,EMEA,170,2,44,31,8/31/2020
31/08/20,,ANZ,"12,644",241,"1,823","1,959",8/31/2020
31/08/20,time_tracking,APAC,6,0,0,0,8/31/2020
31/08/20,hr,NA,950,45,134,176,8/31/2020
31/08/20,calendar_planning,LATAM,10,0,2,3,8/31/2020
31/08/20,it_service_desk,EMEA,1,0,0,4,8/31/2020
31/08/20,service_management,NA,118,33,12,28,8/31/2020
31/08/20,time_tracking,EMEA,25,0,0,2,8/31/2020
31/08/20,real_estate,LATAM,22,16,1,5,8/31/2020
31/08/20,client_projects,NA,"29,349",859,"4,426","5,044",8/31/2020
31/08/20,team_work,APAC,13,1,7,1,8/31/2020
31/08/20,virality_form,EMEA,187,2,39,68,8/31/2020
31/08/20,marketing_startup,EMEA,78,7,11,16,8/31/2020
31/08/20,calendar_planning,NA,0,0,0,0,8/31/2020
31/08/20,client_projects,ANZ,"4,580",118,592,688,8/31/2020
31/08/20,crm,EMEA,"7,063",467,"1,294","1,309",8/31/2020
31/08/20,team_work,ANZ,16,0,1,0,8/31/2020
31/08/20,project_management,NA,"4,560","1,283",548,966,8/31/2020
31/08/20,communication,APAC,2,0,0,0,8/31/2020
31/08/20,crm,,4,0,2,1,8/31/2020
31/08/20,product_roadmap,LATAM,105,1,6,11,8/31/2020
31/08/20,real_estate,APAC,10,0,0,2,8/31/2020
31/08/20,todos,ANZ,"3,908",236,558,618,8/31/2020
31/08/20,team_work,LATAM,0,0,0,1,8/31/2020
31/08/20,project_management,LATAM,"1,040",365,103,208,8/31/2020
31/08/20,orders,APAC,396,16,62,51,8/31/2020
31/08/20,event_planning,EMEA,37,10,11,6,8/31/2020
31/08/20,it_service_desk,NA,19,3,4,7,8/31/2020
31/08/20,internal_projects,NA,"51,905","1,672","9,647","10,791",8/31/2020
31/08/20,team_work,EMEA,156,7,19,15,8/31/2020
31/08/20,construction,ANZ,30,4,5,4,8/31/2020
31/08/20,orders,ANZ,845,18,68,93,8/31/2020
31/08/20,crm,NA,"9,337",546,"1,366","1,681",8/31/2020
31/08/20,communication,NA,46,2,8,13,8/31/2020
31/08/20,communication,EMEA,69,0,26,14,8/31/2020
31/08/20,generic,ANZ,7,0,1,3,8/31/2020
31/08/20,internal_projects,LATAM,"9,231",349,"1,511","1,750",8/31/2020
31/08/20,tech,NA,"7,870",448,"1,406","1,710",8/31/2020
31/08/20,construction,NA,198,41,24,42,8/31/2020
31/08/20,virality_form,ANZ,22,3,7,8,8/31/2020
31/08/20,it_service_desk,LATAM,12,0,0,0,8/31/2020
31/08/20,marketing,NA,"14,116",828,"2,040","2,506",8/31/2020
31/08/20,other,APAC,703,58,132,170,8/31/2020
31/08/20,tech,EMEA,"5,903",281,"1,289","1,127",8/31/2020
31/08/20,gantt,EMEA,10,0,3,5,8/31/2020
31/08/20,virality_broadcast,LATAM,11,0,0,3,8/31/2020
31/08/20,internal_projects,,6,0,4,2,8/31/2020
31/08/20,service_management,LATAM,25,9,1,2,8/31/2020
31/08/20,time_management,APAC,2,0,3,0,8/31/2020
31/08/20,todos,,4,0,0,1,8/31/2020
31/08/20,generic,NA,60,2,14,9,8/31/2020
31/08/20,real_estate,ANZ,11,4,0,2,8/31/2020
31/08/20,tasks_management,ANZ,2,0,0,0,8/31/2020
31/08/20,orders,NA,"5,516",192,615,758,8/31/2020
31/08/20,client_projects,EMEA,"18,735",697,"3,693","3,521",8/31/2020
31/08/20,todos,NA,"24,305","1,422","3,989","4,751",8/31/2020
31/08/20,product_roadmap,EMEA,799,19,174,165,8/31/2020
31/08/20,time_management,LATAM,6,0,3,4,8/31/2020
31/08/20,client_projects,APAC,"2,444",82,364,433,8/31/2020
31/08/20,virality_broadcast,EMEA,10,0,2,4,8/31/2020
31/08/20,calendar_planning,ANZ,9,0,0,0,8/31/2020
31/08/20,project_management,EMEA,"2,462",671,346,514,8/31/2020
31/08/20,construction,LATAM,142,83,21,22,8/31/2020
31/08/20,internal_projects,ANZ,"6,315",204,"1,204","1,342",8/31/2020
31/08/20,hr,APAC,145,4,26,31,8/31/2020
31/08/20,hr,ANZ,104,9,18,10,8/31/2020
31/08/20,tasks_management,EMEA,17,0,5,2,8/31/2020
31/08/20,crm,APAC,"1,209",56,142,205,8/31/2020
31/08/20,construction,EMEA,88,29,11,25,8/31/2020
31/08/20,other,EMEA,"2,354",113,537,465,8/31/2020
31/08/20,tech,APAC,969,49,147,198,8/31/2020
31/08/20,service_management,EMEA,90,27,9,14,8/31/2020
31/08/20,project_management,ANZ,526,200,65,106,8/31/2020
31/08/20,service_management,ANZ,21,3,3,6,8/31/2020
31/08/20,supply_chain,LATAM,27,0,2,3,8/31/2020
31/08/20,tasks_management,NA,43,1,12,10,8/31/2020
31/08/20,form,NA,3,1,0,1,8/31/2020
31/08/20,generic,LATAM,11,0,1,2,8/31/2020
31/08/20,,APAC,"5,114",147,758,883,8/31/2020
31/08/20,hr,LATAM,202,1,21,33,8/31/2020
31/08/20,team_work,NA,69,1,10,11,8/31/2020
31/08/20,service_management,APAC,11,0,1,1,8/31/2020
31/08/20,orders,LATAM,974,40,119,141,8/31/2020
31/08/20,supply_chain,EMEA,39,1,8,3,8/31/2020
31/08/20,real_estate,NA,207,47,14,43,8/31/2020
31/08/20,gantt,NA,17,14,5,4,8/31/2020
31/08/20,creative,EMEA,80,0,21,14,8/31/2020
31/08/20,product_roadmap,ANZ,98,0,14,15,8/31/2020
31/08/20,supply_chain,APAC,2,0,0,1,8/31/2020
31/08/20,generic,EMEA,77,0,29,26,8/31/2020
31/08/20,virality_form,NA,40,1,10,16,8/31/2020
31/08/20,client_projects,LATAM,"6,109",164,738,952,8/31/2020
31/08/20,event_planning,ANZ,23,1,7,1,8/31/2020
31/08/20,,EMEA,"56,689","1,559","12,073","10,892",8/31/2020
31/08/20,marketing_startup,NA,48,3,7,6,8/31/2020
31/08/20,marketing_startup,LATAM,23,0,4,7,8/31/2020
31/08/20,other,LATAM,"1,161",74,136,172,8/31/2020
31/08/20,todos,LATAM,"5,429",354,804,"1,036",8/31/2020
31/08/20,crm,ANZ,"1,506",113,227,246,8/31/2020
31/08/20,todos,EMEA,"14,339",864,"2,984","2,893",8/31/2020
31/08/20,project_management,APAC,677,288,66,103,8/31/2020
31/08/20,crm,LATAM,"2,737",122,370,431,8/31/2020
31/08/20,creative,NA,127,4,17,13,8/31/2020
31/08/20,form,ANZ,2,1,1,0,8/31/2020
7/9/2020,,LATAM,"16,309",333,"2,122","2,549",9/7/2020
7/9/2020,time_tracking,EMEA,26,2,1,2,9/7/2020
7/9/2020,team_work,ANZ,16,0,3,3,9/7/2020
7/9/2020,orders,LATAM,979,35,128,158,9/7/2020
7/9/2020,internal_projects,,6,0,1,1,9/7/2020
7/9/2020,tech,APAC,980,34,151,174,9/7/2020
7/9/2020,real_estate,APAC,11,1,2,2,9/7/2020
7/9/2020,education_general,NA,1,4,0,4,9/7/2020
7/9/2020,virality_broadcast,LATAM,11,2,0,2,9/7/2020
7/9/2020,supply_chain,EMEA,44,1,3,-1,9/7/2020
7/9/2020,gantt,EMEA,14,14,1,11,9/7/2020
7/9/2020,construction,EMEA,104,16,13,13,9/7/2020
7/9/2020,project_management,LATAM,"1,299",340,113,194,9/7/2020
7/9/2020,product_roadmap,APAC,35,0,7,9,9/7/2020
7/9/2020,tech,EMEA,"6,205",278,978,954,9/7/2020
7/9/2020,real_estate,NA,217,48,25,63,9/7/2020
7/9/2020,time_management,APAC,2,0,2,2,9/7/2020
7/9/2020,time_tracking,NA,21,0,1,1,9/7/2020
7/9/2020,crm,EMEA,"7,606",362,"1,160",979,9/7/2020
7/9/2020,todos,LATAM,"5,461",265,814,"1,047",9/7/2020
7/9/2020,client_projects,ANZ,"4,637",127,618,688,9/7/2020
7/9/2020,communication,ANZ,16,0,3,2,9/7/2020
7/9/2020,communication,APAC,2,0,0,0,9/7/2020
7/9/2020,marketing_startup,EMEA,77,5,11,17,9/7/2020
7/9/2020,,,204,1,27,28,9/7/2020
7/9/2020,product_roadmap,LATAM,98,2,12,21,9/7/2020
7/9/2020,,APAC,"5,114",122,727,849,9/7/2020
7/9/2020,virality_form,APAC,152,1,22,25,9/7/2020
7/9/2020,client_projects,NA,"28,268",691,"4,615","6,387",9/7/2020
7/9/2020,hr,LATAM,162,21,23,84,9/7/2020
7/9/2020,marketing_startup,NA,48,5,9,14,9/7/2020
7/9/2020,creative,NA,127,0,14,14,9/7/2020
7/9/2020,service_management,ANZ,23,4,4,6,9/7/2020
7/9/2020,internal_projects,APAC,"4,225",140,641,797,9/7/2020
7/9/2020,time_management,ANZ,52,0,7,14,9/7/2020
7/9/2020,client_projects,APAC,"2,455",87,339,415,9/7/2020
7/9/2020,orders,EMEA,"3,228",105,416,396,9/7/2020
7/9/2020,virality_broadcast,EMEA,9,0,1,2,9/7/2020
7/9/2020,todos,APAC,"1,947",128,271,361,9/7/2020
7/9/2020,virality_broadcast,APAC,0,0,0,0,9/7/2020
7/9/2020,virality_broadcast,NA,23,2,8,12,9/7/2020
7/9/2020,other,ANZ,600,13,76,93,9/7/2020
7/9/2020,construction,LATAM,172,38,22,30,9/7/2020
7/9/2020,service_management,LATAM,27,5,1,4,9/7/2020
7/9/2020,internal_projects,ANZ,"6,271",183,"1,138","1,365",9/7/2020
7/9/2020,creative,ANZ,7,0,1,0,9/7/2020
7/9/2020,generic,EMEA,84,3,25,21,9/7/2020
7/9/2020,hr,APAC,144,3,28,32,9/7/2020
7/9/2020,tasks_management,APAC,2,0,1,0,9/7/2020
7/9/2020,generic,APAC,1,0,0,0,9/7/2020
7/9/2020,time_management,NA,331,10,51,64,9/7/2020
7/9/2020,hr,ANZ,114,9,5,4,9/7/2020
7/9/2020,form,EMEA,1,0,0,0,9/7/2020
7/9/2020,,ANZ,"12,717",293,"1,844","2,064",9/7/2020
7/9/2020,it_service_desk,LATAM,12,1,0,1,9/7/2020
7/9/2020,supply_chain,APAC,1,0,2,3,9/7/2020
7/9/2020,virality_form,ANZ,26,1,7,4,9/7/2020
7/9/2020,marketing,EMEA,"7,680",432,"1,243","1,345",9/7/2020
7/9/2020,internal_projects,LATAM,"9,210",281,"1,453","1,755",9/7/2020
7/9/2020,generic,ANZ,9,1,1,0,9/7/2020
7/9/2020,communication,EMEA,58,0,13,24,9/7/2020
7/9/2020,communication,NA,41,0,6,11,9/7/2020
7/9/2020,tasks_management,ANZ,1,0,0,1,9/7/2020
7/9/2020,gantt,NA,28,43,2,34,9/7/2020
7/9/2020,orders,NA,"5,360",150,678,984,9/7/2020
7/9/2020,construction,ANZ,41,31,2,22,9/7/2020
7/9/2020,marketing_startup,LATAM,22,0,4,5,9/7/2020
7/9/2020,todos,NA,"23,724","1,215","4,245","6,041",9/7/2020
7/9/2020,it_service_desk,NA,17,1,3,6,9/7/2020
7/9/2020,hr,NA,912,51,169,258,9/7/2020
7/9/2020,marketing,APAC,"1,125",101,112,205,9/7/2020
7/9/2020,project_management,APAC,914,177,69,9,9/7/2020
7/9/2020,product_roadmap,NA,870,18,150,196,9/7/2020
7/9/2020,project_management,NA,"5,064","1,348",807,"1,651",9/7/2020
7/9/2020,calendar_planning,NA,0,0,0,0,9/7/2020
7/9/2020,hr,EMEA,545,36,93,125,9/7/2020
7/9/2020,crm,APAC,"1,189",59,152,231,9/7/2020
7/9/2020,generic,NA,60,1,12,13,9/7/2020
7/9/2020,form,NA,2,2,0,3,9/7/2020
7/9/2020,it_service_desk,EMEA,1,0,1,1,9/7/2020
7/9/2020,tasks_management,NA,38,1,11,17,9/7/2020
7/9/2020,event_planning,EMEA,47,3,8,1,9/7/2020
7/9/2020,supply_chain,LATAM,27,0,2,2,9/7/2020
7/9/2020,construction,APAC,10,14,1,12,9/7/2020
7/9/2020,real_estate,ANZ,10,1,1,3,9/7/2020
7/9/2020,project_management,ANZ,671,191,81,127,9/7/2020
7/9/2020,service_management,EMEA,117,24,11,8,9/7/2020
7/9/2020,calendar_planning,LATAM,8,0,2,4,9/7/2020
7/9/2020,other,EMEA,"2,508",153,362,361,9/7/2020
7/9/2020,creative,EMEA,89,5,13,9,9/7/2020
7/9/2020,client_projects,EMEA,"19,728",609,"2,965","2,581",9/7/2020
7/9/2020,marketing,LATAM,"3,576",184,342,512,9/7/2020
7/9/2020,todos,,3,0,0,1,9/7/2020
7/9/2020,tech,NA,"7,619",345,"1,566","2,162",9/7/2020
7/9/2020,generic,LATAM,11,1,4,5,9/7/2020
7/9/2020,other,APAC,732,94,157,222,9/7/2020
7/9/2020,product_roadmap,EMEA,842,10,136,103,9/7/2020
7/9/2020,other,NA,"3,679",188,740,"1,084",9/7/2020
7/9/2020,time_tracking,APAC,6,0,0,0,9/7/2020
7/9/2020,service_management,NA,127,23,27,41,9/7/2020
7/9/2020,supply_chain,NA,177,5,33,38,9/7/2020
7/9/2020,time_management,EMEA,171,3,20,22,9/7/2020
7/9/2020,marketing,NA,"13,684",765,"2,264","3,461",9/7/2020
7/9/2020,other,LATAM,"1,173",101,136,225,9/7/2020
7/9/2020,real_estate,LATAM,40,15,4,1,9/7/2020
7/9/2020,internal_projects,EMEA,"29,579",917,"5,973","5,357",9/7/2020
7/9/2020,team_work,APAC,17,3,4,3,9/7/2020
7/9/2020,marketing,ANZ,"1,591",94,212,266,9/7/2020
7/9/2020,virality_form,LATAM,41,3,5,3,9/7/2020
7/9/2020,virality_form,EMEA,195,6,69,67,9/7/2020
7/9/2020,tech,ANZ,774,31,116,132,9/7/2020
7/9/2020,construction,NA,213,43,33,61,9/7/2020
7/9/2020,orders,APAC,409,17,34,38,9/7/2020
7/9/2020,product_roadmap,ANZ,99,6,13,18,9/7/2020
7/9/2020,todos,ANZ,"4,076",249,555,636,9/7/2020
7/9/2020,virality_form,NA,38,4,9,15,9/7/2020
7/9/2020,client_projects,LATAM,"6,017",145,766,"1,003",9/7/2020
7/9/2020,team_work,LATAM,0,0,0,0,9/7/2020
7/9/2020,,EMEA,"59,050","1,330","10,121","9,090",9/7/2020
7/9/2020,internal_projects,NA,"49,575","1,500","10,067","13,897",9/7/2020
7/9/2020,tasks_management,EMEA,19,0,2,0,9/7/2020
7/9/2020,tech,LATAM,"1,110",31,110,166,9/7/2020
7/9/2020,team_work,EMEA,162,1,13,8,9/7/2020
7/9/2020,orders,ANZ,845,25,83,108,9/7/2020
7/9/2020,creative,LATAM,9,0,2,1,9/7/2020
7/9/2020,event_planning,NA,34,1,4,5,9/7/2020
7/9/2020,crm,NA,"9,119",415,"1,484","2,117",9/7/2020
7/9/2020,calendar_planning,ANZ,9,0,0,0,9/7/2020
7/9/2020,form,ANZ,3,0,0,-1,9/7/2020
7/9/2020,project_management,EMEA,"3,041",763,357,541,9/7/2020
7/9/2020,,NA,"71,525","1,516","12,728","16,998",9/7/2020
7/9/2020,event_planning,ANZ,19,0,3,7,9/7/2020
7/9/2020,crm,ANZ,"1,558",89,199,236,9/7/2020
7/9/2020,supply_chain,ANZ,4,1,0,1,9/7/2020
7/9/2020,time_management,LATAM,7,0,2,1,9/7/2020
7/9/2020,crm,,7,0,2,-1,9/7/2020
7/9/2020,team_work,NA,69,1,12,13,9/7/2020
7/9/2020,real_estate,EMEA,75,28,9,13,9/7/2020
7/9/2020,crm,LATAM,"2,764",132,343,448,9/7/2020
7/9/2020,service_management,APAC,9,0,1,3,9/7/2020
7/9/2020,todos,EMEA,"15,535",816,"2,550","2,170",9/7/2020
7/9/2020,calendar_planning,EMEA,53,0,12,10,9/7/2020
14/09/20,internal_projects,ANZ,"6,293",183,"1,156","1,317",9/14/2020
14/09/20,crm,ANZ,"1,606",81,240,273,9/14/2020
14/09/20,marketing,NA,"14,900",809,"2,295","1,888",9/14/2020
14/09/20,hr,ANZ,111,8,12,23,9/14/2020
14/09/20,generic,ANZ,8,0,2,3,9/14/2020
14/09/20,construction,LATAM,215,28,17,2,9/14/2020
14/09/20,other,APAC,776,49,108,113,9/14/2020
14/09/20,hr,APAC,163,5,20,6,9/14/2020
14/09/20,todos,EMEA,"15,800",789,"2,405","2,929",9/14/2020
14/09/20,creative,EMEA,90,4,16,19,9/14/2020
14/09/20,it_service_desk,LATAM,13,0,0,-1,9/14/2020
14/09/20,virality_form,ANZ,22,1,2,7,9/14/2020
14/09/20,internal_projects,LATAM,"8,951",228,"1,384","1,871",9/14/2020
14/09/20,construction,NA,262,79,32,62,9/14/2020
14/09/20,crm,LATAM,"2,769",123,364,482,9/14/2020
14/09/20,tasks_management,EMEA,18,2,3,6,9/14/2020
14/09/20,event_planning,EMEA,42,1,10,16,9/14/2020
14/09/20,generic,EMEA,84,2,15,17,9/14/2020
14/09/20,todos,ANZ,"4,098",197,564,739,9/14/2020
14/09/20,generic,APAC,1,0,0,0,9/14/2020
14/09/20,real_estate,EMEA,100,23,11,9,9/14/2020
14/09/20,form,EMEA,1,0,0,0,9/14/2020
14/09/20,time_management,NA,340,7,46,44,9/14/2020
14/09/20,tasks_management,APAC,1,0,0,1,9/14/2020
14/09/20,calendar_planning,EMEA,53,0,4,4,9/14/2020
14/09/20,communication,APAC,0,0,0,2,9/14/2020
14/09/20,crm,,6,0,0,1,9/14/2020
14/09/20,product_roadmap,LATAM,102,3,9,8,9/14/2020
14/09/20,real_estate,APAC,10,3,2,6,9/14/2020
14/09/20,internal_projects,APAC,"4,247",93,671,742,9/14/2020
14/09/20,team_work,LATAM,0,0,0,0,9/14/2020
14/09/20,project_management,LATAM,"1,498",330,149,280,9/14/2020
14/09/20,orders,APAC,413,8,56,60,9/14/2020
14/09/20,construction,ANZ,62,5,9,-7,9/14/2020
14/09/20,orders,ANZ,867,37,73,88,9/14/2020
14/09/20,crm,NA,"9,611",428,"1,453","1,389",9/14/2020
14/09/20,communication,NA,41,0,10,10,9/14/2020
14/09/20,communication,EMEA,60,2,19,19,9/14/2020
14/09/20,marketing_startup,NA,56,0,3,-5,9/14/2020
14/09/20,virality_form,EMEA,203,5,30,27,9/14/2020
14/09/20,gantt,EMEA,18,4,1,1,9/14/2020
14/09/20,virality_broadcast,LATAM,12,0,1,0,9/14/2020
14/09/20,internal_projects,,5,0,1,2,9/14/2020
14/09/20,team_work,ANZ,18,0,0,-2,9/14/2020
14/09/20,service_management,NA,146,16,17,14,9/14/2020
14/09/20,time_tracking,EMEA,24,1,3,6,9/14/2020
14/09/20,real_estate,LATAM,40,0,3,3,9/14/2020
14/09/20,client_projects,NA,"29,592",861,"4,544","4,081",9/14/2020
14/09/20,team_work,APAC,15,0,5,7,9/14/2020
14/09/20,tech,EMEA,"6,273",272,980,"1,184",9/14/2020
14/09/20,marketing_startup,EMEA,73,3,10,17,9/14/2020
14/09/20,calendar_planning,NA,0,0,0,0,9/14/2020
14/09/20,client_projects,ANZ,"4,574",93,578,734,9/14/2020
14/09/20,crm,EMEA,"7,720",370,"1,074","1,330",9/14/2020
14/09/20,it_service_desk,EMEA,1,4,2,6,9/14/2020
14/09/20,project_management,NA,"6,402","1,378",872,912,9/14/2020
14/09/20,hr,NA,"1,000",69,142,123,9/14/2020
14/09/20,calendar_planning,LATAM,8,2,4,6,9/14/2020
14/09/20,orders,EMEA,"3,302",150,404,480,9/14/2020
14/09/20,tech,APAC,"1,011",53,136,158,9/14/2020
14/09/20,orders,LATAM,993,43,109,138,9/14/2020
14/09/20,supply_chain,EMEA,43,0,5,6,9/14/2020
14/09/20,real_estate,NA,263,80,38,72,9/14/2020
14/09/20,gantt,NA,69,23,2,-16,9/14/2020
14/09/20,time_management,LATAM,6,0,1,2,9/14/2020
14/09/20,time_management,APAC,3,0,0,-1,9/14/2020
14/09/20,todos,,3,0,0,0,9/14/2020
14/09/20,marketing,LATAM,"3,689",206,387,480,9/14/2020
14/09/20,construction,EMEA,119,23,17,25,9/14/2020
14/09/20,other,EMEA,"2,572",191,420,547,9/14/2020
14/09/20,service_management,APAC,6,11,1,15,9/14/2020
14/09/20,service_management,EMEA,132,12,12,9,9/14/2020
14/09/20,project_management,ANZ,813,158,87,103,9/14/2020
14/09/20,service_management,ANZ,33,25,3,18,9/14/2020
14/09/20,supply_chain,LATAM,24,0,0,3,9/14/2020
14/09/20,tasks_management,NA,41,0,13,10,9/14/2020
14/09/20,form,NA,5,10,0,7,9/14/2020
14/09/20,crm,APAC,"1,200",54,181,224,9/14/2020
14/09/20,,APAC,"5,149",127,754,846,9/14/2020
14/09/20,,,204,4,34,38,9/14/2020
14/09/20,communication,ANZ,14,0,2,4,9/14/2020
14/09/20,other,LATAM,"1,197",53,144,173,9/14/2020
14/09/20,todos,LATAM,"5,486",279,732,986,9/14/2020
14/09/20,creative,NA,125,1,16,19,9/14/2020
14/09/20,form,ANZ,2,0,1,2,9/14/2020
14/09/20,project_management,APAC,"1,004",156,87,153,9/14/2020
14/09/20,event_planning,NA,33,0,5,6,9/14/2020
14/09/20,creative,LATAM,11,0,2,0,9/14/2020
14/09/20,education_general,NA,5,5,0,1,9/14/2020
14/09/20,virality_form,APAC,146,2,13,21,9/14/2020
14/09/20,time_tracking,NA,20,0,3,4,9/14/2020
14/09/20,construction,APAC,14,1,1,-2,9/14/2020
14/09/20,marketing_startup,LATAM,21,0,2,3,9/14/2020
14/09/20,,EMEA,"59,069","1,254","9,618","10,853",9/14/2020
14/09/20,client_projects,LATAM,"5,941",135,723,934,9/14/2020
14/09/20,virality_form,NA,42,0,7,3,9/14/2020
14/09/20,supply_chain,APAC,3,0,0,-2,9/14/2020
14/09/20,product_roadmap,ANZ,98,4,13,18,9/14/2020
14/09/20,event_planning,ANZ,21,0,6,4,9/14/2020
14/09/20,hr,LATAM,193,12,25,6,9/14/2020
14/09/20,team_work,NA,71,1,13,12,9/14/2020
14/09/20,,NA,"75,395","1,692","12,144","9,966",9/14/2020
14/09/20,virality_broadcast,NA,29,5,7,6,9/14/2020
14/09/20,virality_form,LATAM,35,0,4,10,9/14/2020
14/09/20,todos,APAC,"1,985",119,259,340,9/14/2020
14/09/20,hr,EMEA,595,53,84,87,9/14/2020
14/09/20,generic,NA,60,1,9,10,9/14/2020
14/09/20,real_estate,ANZ,9,9,2,12,9/14/2020
14/09/20,tasks_management,ANZ,1,0,1,1,9/14/2020
14/09/20,orders,NA,"5,610",209,693,652,9/14/2020
14/09/20,client_projects,EMEA,"19,770",614,"2,922","3,494",9/14/2020
14/09/20,tech,LATAM,"1,135",49,137,161,9/14/2020
14/09/20,other,ANZ,607,21,89,103,9/14/2020
14/09/20,time_management,ANZ,45,0,8,15,9/14/2020
14/09/20,product_roadmap,NA,912,23,155,136,9/14/2020
14/09/20,supply_chain,ANZ,4,0,0,0,9/14/2020
14/09/20,marketing,APAC,"1,143",56,131,169,9/14/2020
14/09/20,it_service_desk,NA,18,1,2,2,9/14/2020
14/09/20,internal_projects,NA,"52,054","1,562","9,929","9,012",9/14/2020
14/09/20,team_work,EMEA,152,3,12,25,9/14/2020
14/09/20,virality_broadcast,EMEA,8,1,1,3,9/14/2020
14/09/20,calendar_planning,ANZ,9,0,0,0,9/14/2020
14/09/20,,ANZ,"12,780",278,"1,785","2,000",9/14/2020
14/09/20,tech,ANZ,788,39,110,135,9/14/2020
14/09/20,,LATAM,"15,879",339,"1,912","2,681",9/14/2020
14/09/20,product_roadmap,APAC,35,2,6,8,9/14/2020
14/09/20,marketing,ANZ,"1,601",96,224,310,9/14/2020
14/09/20,gantt,ANZ,1,1,0,0,9/14/2020
14/09/20,internal_projects,EMEA,"29,682",960,"5,718","6,575",9/14/2020
14/09/20,marketing,EMEA,"7,946",448,"1,135","1,317",9/14/2020
14/09/20,tech,NA,"8,100",368,"1,475","1,362",9/14/2020
14/09/20,time_management,EMEA,175,3,25,24,9/14/2020
14/09/20,project_management,EMEA,"3,551",744,439,673,9/14/2020
14/09/20,time_tracking,APAC,6,0,0,0,9/14/2020
14/09/20,todos,NA,"25,487","1,547","4,117","3,901",9/14/2020
14/09/20,product_roadmap,EMEA,835,55,108,170,9/14/2020
14/09/20,generic,LATAM,9,0,0,2,9/14/2020
14/09/20,service_management,LATAM,29,20,5,23,9/14/2020
14/09/20,client_projects,APAC,"2,485",65,323,358,9/14/2020
14/09/20,creative,ANZ,7,0,1,1,9/14/2020
14/09/20,other,NA,"4,001",263,678,619,9/14/2020
14/09/20,supply_chain,NA,185,6,37,35,9/14/2020
21/09/20,todos,ANZ,"4,172",257,601,784,9/21/2020
21/09/20,marketing_startup,EMEA,75,4,15,17,9/21/2020
21/09/20,calendar_planning,NA,0,0,1,1,9/21/2020
21/09/20,client_projects,ANZ,"4,542",123,582,737,9/21/2020
21/09/20,crm,EMEA,"7,829",355,"1,133","1,379",9/21/2020
21/09/20,it_service_desk,EMEA,5,0,0,-4,9/21/2020
21/09/20,project_management,NA,"7,184","1,550",927,"1,695",9/21/2020
21/09/20,communication,APAC,0,0,1,1,9/21/2020
21/09/20,crm,,4,0,0,2,9/21/2020
21/09/20,product_roadmap,LATAM,98,1,7,12,9/21/2020
21/09/20,real_estate,APAC,13,4,2,3,9/21/2020
21/09/20,virality_form,EMEA,204,10,47,56,9/21/2020
21/09/20,team_work,LATAM,0,0,0,0,9/21/2020
21/09/20,project_management,LATAM,"1,667",338,184,353,9/21/2020
21/09/20,orders,APAC,407,12,48,66,9/21/2020
21/09/20,todos,NA,"25,871","1,450","4,044","5,110",9/21/2020
